0,2021-07-18 18:42:17,8.4,
0,2021-07-18 18:43:17,8.3,
0,2021-07-18 18:44:17,8.2,
0,2021-07-18 18:45:18,8.2,
0,2021-07-18 18:46:18,8.2,
0,2021-07-18 18:47:18,8.2,
0,2021-07-18 18:48:18,8.1,
0,2021-07-18 18:49:18,8.0,
0,2021-07-18 18:50:19,8.0,
0,2021-07-18 18:51:19,8.0,
0,2021-07-18 18:52:19,8.0,
0,2021-07-18 18:53:19,8.0,
0,2021-07-18 18:54:19,7.9,
0,2021-07-18 18:55:20,7.9,
0,2021-07-18 18:56:20,7.9,
0,2021-07-18 18:57:20,7.9,
0,2021-07-18 18:58:20,7.8,
0,2021-07-18 18:59:20,7.9,
0,2021-07-18 19:00:20,7.9,
0,2021-07-18 19:01:21,7.5,
0,2021-07-18 19:02:21,7.6,
0,2021-07-18 19:03:21,7.6,
0,2021-07-18 19:04:21,7.6,
0,2021-07-18 19:05:21,7.5,
0,2021-07-18 19:06:22,7.4,
0,2021-07-18 19:07:22,7.4,
0,2021-07-18 19:08:22,7.5,
0,2021-07-18 19:09:22,7.5,
0,2021-07-18 19:10:22,7.4,
0,2021-07-18 19:11:23,7.3,
0,2021-07-18 19:12:23,7.4,
0,2021-07-18 19:13:23,7.3,
0,2021-07-18 19:14:23,7.4,
0,2021-07-18 19:15:23,7.5,
0,2021-07-18 19:16:24,7.5,
0,2021-07-18 19:17:24,7.5,
0,2021-07-18 19:18:24,7.4,
0,2021-07-18 19:19:24,7.4,
0,2021-07-18 19:20:24,7.4,
0,2021-07-18 19:21:24,7.5,
0,2021-07-18 19:22:25,7.1,
0,2021-07-18 19:23:25,7.1,
0,2021-07-18 19:24:25,7.1,
0,2021-07-18 19:25:25,7.1,
0,2021-07-18 19:26:25,7.1,
0,2021-07-18 19:27:26,7.1,
0,2021-07-18 19:28:26,7.1,
0,2021-07-18 19:29:26,7.1,
0,2021-07-18 19:30:26,7.2,
0,2021-07-18 19:31:26,7.2,
0,2021-07-18 19:32:27,7.2,
0,2021-07-18 19:33:27,7.2,
0,2021-07-18 19:34:27,7.2,
0,2021-07-18 19:35:27,7.2,
0,2021-07-18 19:36:27,7.2,
0,2021-07-18 19:37:27,7.3,
0,2021-07-18 19:38:28,7.3,
0,2021-07-18 19:39:28,7.4,
0,2021-07-18 19:40:28,7.4,
0,2021-07-18 19:41:28,7.5,
0,2021-07-18 19:42:28,7.1,
0,2021-07-18 19:43:29,7.1,
0,2021-07-18 19:44:29,7.1,
0,2021-07-18 19:45:29,7.1,
0,2021-07-18 19:46:29,7.1,
0,2021-07-18 19:47:29,7.1,
0,2021-07-18 19:48:30,7.1,
0,2021-07-18 19:49:30,7.1,
0,2021-07-18 19:50:30,7.2,
0,2021-07-18 19:51:30,7.2,
0,2021-07-18 19:52:30,7.2,
0,2021-07-18 19:53:31,7.3,
0,2021-07-18 19:54:31,7.3,
0,2021-07-18 19:55:31,7.3,
0,2021-07-18 19:56:31,7.3,
0,2021-07-18 19:57:31,7.4,
0,2021-07-18 19:58:31,7.4,
0,2021-07-18 19:59:32,7.4,
0,2021-07-18 20:00:32,7.5,
0,2021-07-18 20:01:32,7.6,
0,2021-07-18 20:02:32,7.4,
0,2021-07-18 20:03:32,7.5,
0,2021-07-18 20:04:33,7.6,
0,2021-07-18 20:05:33,7.6,
0,2021-07-18 20:06:33,7.6,
0,2021-07-18 20:07:33,7.6,
0,2021-07-18 20:08:33,7.7,
0,2021-07-18 20:09:34,7.7,
0,2021-07-18 20:10:34,7.8,
0,2021-07-18 20:11:34,7.4,
0,2021-07-18 20:12:34,7.5,
0,2021-07-18 20:13:34,7.6,
0,2021-07-18 20:14:35,7.6,
0,2021-07-18 20:15:35,7.7,
0,2021-07-18 20:16:35,7.7,
0,2021-07-18 20:17:35,7.7,
0,2021-07-18 20:18:35,7.7,
0,2021-07-18 20:19:36,7.8,
0,2021-07-18 20:20:36,7.8,
0,2021-07-18 20:21:36,7.8,
0,2021-07-18 20:22:36,7.5,
0,2021-07-18 20:23:36,7.4,
0,2021-07-18 20:24:37,7.5,
0,2021-07-18 20:25:37,7.5,
0,2021-07-18 20:26:37,7.5,
0,2021-07-18 20:27:37,7.5,
0,2021-07-18 20:28:37,7.6,
0,2021-07-18 20:29:38,7.6,
0,2021-07-18 20:30:38,7.6,
0,2021-07-18 20:31:38,7.6,
0,2021-07-18 20:32:38,7.5,
0,2021-07-18 20:33:38,7.5,
0,2021-07-18 20:34:38,7.6,
0,2021-07-18 20:35:39,7.6,
0,2021-07-18 20:36:39,7.7,
0,2021-07-18 20:37:39,7.6,
0,2021-07-18 20:38:39,7.7,
0,2021-07-18 20:39:39,7.7,
0,2021-07-18 20:40:40,7.7,
0,2021-07-18 20:41:40,7.7,
0,2021-07-18 20:42:40,7.7,
0,2021-07-18 20:43:40,7.7,
0,2021-07-18 20:44:40,7.7,
0,2021-07-18 20:45:41,7.8,
0,2021-07-18 20:46:41,7.8,
0,2021-07-18 20:47:41,7.8,
0,2021-07-18 20:48:41,7.8,
0,2021-07-18 20:49:41,7.8,
0,2021-07-18 20:50:42,7.8,
0,2021-07-18 20:51:42,7.8,
0,2021-07-18 20:52:42,7.9,
0,2021-07-18 20:53:42,7.8,
0,2021-07-18 20:54:42,7.9,
0,2021-07-18 20:55:43,7.9,
0,2021-07-18 20:56:43,7.9,
0,2021-07-18 20:57:43,7.9,
0,2021-07-18 20:58:43,7.9,
0,2021-07-18 20:59:43,7.9,
0,2021-07-18 21:00:44,7.9,
0,2021-07-18 21:01:44,8.0,
0,2021-07-18 21:02:44,7.9,
0,2021-07-18 21:03:44,7.6,
0,2021-07-18 21:04:44,7.9,
0,2021-07-18 21:05:44,7.9,
0,2021-07-18 21:06:45,7.9,
0,2021-07-18 21:07:45,8.0,
0,2021-07-18 21:08:45,7.8,
0,2021-07-18 21:09:45,7.9,
0,2021-07-18 21:10:45,7.9,
0,2021-07-18 21:11:46,7.9,
0,2021-07-18 21:12:46,7.9,
0,2021-07-18 21:13:46,7.9,
0,2021-07-18 21:14:46,8.0,
0,2021-07-18 21:15:46,8.0,
0,2021-07-18 21:16:47,8.1,
0,2021-07-18 21:17:47,8.0,
0,2021-07-18 21:18:47,8.0,
0,2021-07-18 21:19:47,7.8,
0,2021-07-18 21:20:47,7.6,
0,2021-07-18 21:21:48,7.7,
0,2021-07-18 21:22:48,7.7,
0,2021-07-18 21:23:48,7.8,
0,2021-07-18 21:24:48,7.8,
0,2021-07-18 21:25:48,7.8,
0,2021-07-18 21:26:48,7.8,
0,2021-07-18 21:27:49,7.9,
0,2021-07-18 21:28:49,7.7,
0,2021-07-18 21:29:49,7.5,
0,2021-07-18 21:30:49,7.5,
0,2021-07-18 21:31:49,7.5,
0,2021-07-18 21:32:50,7.5,
0,2021-07-18 21:33:50,7.5,
0,2021-07-18 21:34:50,7.5,
0,2021-07-18 21:35:50,7.6,
0,2021-07-18 21:36:50,7.6,
0,2021-07-18 21:37:51,7.6,
0,2021-07-18 21:38:51,7.7,
0,2021-07-20 13:59:29,9.5,
0,2021-07-20 14:00:30,9.5,
0,2021-07-20 14:01:30,9.6,
0,2021-07-20 14:02:30,9.5,
0,2021-07-20 14:03:30,9.6,
0,2021-07-20 14:04:30,9.5,
0,2021-07-20 14:05:31,9.7,
0,2021-07-20 14:06:31,9.7,
0,2021-07-20 14:07:31,9.7,
0,2021-07-20 14:08:31,9.8,
0,2021-07-20 14:09:31,9.8,
0,2021-07-20 14:10:32,9.8,
0,2021-07-20 14:11:32,9.8,
0,2021-07-20 14:12:32,9.9,
0,2021-07-20 14:13:32,9.9,
0,2021-07-20 14:14:32,9.9,
0,2021-07-20 14:15:33,9.9,
0,2021-07-20 14:16:33,10.0,
0,2021-07-20 14:17:33,10.0,
0,2021-07-20 14:18:33,10.0,
0,2021-07-20 14:19:33,10.0,
0,2021-07-20 14:20:33,10.1,
0,2021-07-20 14:21:34,10.1,
0,2021-07-20 14:22:34,10.1,
0,2021-07-20 14:23:34,10.1,
0,2021-07-20 14:24:34,10.2,
0,2021-07-20 14:25:34,10.2,
0,2021-07-20 14:26:35,10.2,
0,2021-07-20 14:27:35,10.2,
0,2021-07-20 14:28:35,10.2,
0,2021-07-20 14:29:35,10.3,
0,2021-07-20 14:30:35,10.3,
0,2021-07-20 14:31:36,10.3,
0,2021-07-20 14:32:36,10.3,
0,2021-07-20 14:33:36,10.4,
0,2021-07-20 14:34:36,10.4,
0,2021-07-20 14:35:36,10.4,
0,2021-07-20 14:36:37,10.5,
0,2021-07-20 14:37:37,10.5,
0,2021-07-20 14:38:37,10.5,
0,2021-07-20 14:39:37,10.5,
0,2021-07-20 14:40:37,10.6,
0,2021-07-20 14:41:38,10.6,
0,2021-07-20 14:42:38,10.6,
0,2021-07-20 14:43:38,10.7,
0,2021-07-20 14:44:38,10.7,
0,2021-07-20 14:45:38,10.7,
0,2021-07-20 14:46:38,10.8,
0,2021-07-20 14:47:39,10.8,
0,2021-07-20 14:48:39,10.8,
0,2021-07-20 14:49:39,10.9,
0,2021-07-20 14:50:39,10.9,
0,2021-07-20 14:51:39,10.9,
0,2021-07-20 14:52:40,10.9,
0,2021-07-20 14:53:40,10.9,
0,2021-07-20 14:54:40,11.0,
0,2021-07-20 14:55:40,11.0,
0,2021-07-20 14:56:40,11.0,
0,2021-07-20 14:57:41,11.0,
0,2021-07-20 14:58:41,11.1,
0,2021-07-20 14:59:41,11.1,
0,2021-07-20 15:00:41,11.1,
0,2021-07-20 15:01:41,11.1,
0,2021-07-20 15:02:41,11.1,
0,2021-07-20 15:03:42,11.2,
0,2021-07-20 15:04:42,11.2,
0,2021-07-20 15:05:42,11.2,
0,2021-07-20 15:06:42,11.3,
0,2021-07-20 15:07:42,11.3,
0,2021-07-20 15:08:43,11.3,
0,2021-07-20 15:09:43,11.3,
0,2021-07-20 15:10:43,11.3,
0,2021-07-20 15:11:43,11.4,
0,2021-07-20 15:12:43,11.4,
0,2021-07-20 15:13:44,11.4,
0,2021-07-20 15:14:44,11.4,
0,2021-07-20 15:15:44,11.5,
0,2021-07-20 15:16:44,11.5,
0,2021-07-20 15:17:44,11.5,
0,2021-07-20 15:18:45,11.6,
0,2021-07-20 15:19:45,11.6,
0,2021-07-20 15:20:45,11.6,
0,2021-07-20 15:21:45,11.7,
0,2021-07-20 15:22:45,11.7,
0,2021-07-20 15:23:45,11.7,
0,2021-07-20 15:24:46,11.7,
0,2021-07-20 15:25:46,11.8,
0,2021-07-20 15:26:46,11.8,
0,2021-07-20 15:27:46,11.8,
0,2021-07-20 15:28:46,11.9,
0,2021-07-20 15:29:47,11.9,
0,2021-07-20 15:30:47,11.9,
0,2021-07-20 15:31:47,11.7,
0,2021-07-20 15:32:47,11.9,
0,2021-07-20 15:33:47,12.0,
0,2021-07-20 15:34:48,12.0,
0,2021-07-20 15:35:48,12.0,
0,2021-07-20 15:36:48,12.0,
0,2021-07-20 15:37:48,12.0,
0,2021-07-20 15:38:48,12.1,
0,2021-07-20 15:39:48,12.1,
0,2021-07-20 15:40:49,12.1,
0,2021-07-20 15:41:49,12.1,
0,2021-07-20 15:42:49,12.2,
0,2021-07-20 15:43:49,12.2,
0,2021-07-20 15:44:49,12.2,
0,2021-07-20 15:45:50,12.2,
0,2021-07-20 15:46:50,12.3,
0,2021-07-20 15:47:50,12.3,
0,2021-07-20 15:48:50,12.3,
0,2021-07-20 15:49:50,12.3,
0,2021-07-20 15:50:51,12.3,
0,2021-07-20 15:51:51,12.4,
0,2021-07-20 15:52:51,12.4,
0,2021-07-20 15:53:51,12.4,
0,2021-07-20 15:54:51,12.4,
0,2021-07-20 15:55:52,12.4,
0,2021-07-20 15:56:52,12.5,
0,2021-07-20 15:57:52,12.5,
0,2021-07-20 15:58:52,12.5,
0,2021-07-20 15:59:52,12.5,
0,2021-07-20 16:00:52,12.6,
0,2021-07-20 16:01:53,12.6,
0,2021-07-20 16:02:53,12.4,
0,2021-07-20 16:03:53,12.6,
0,2021-07-20 16:04:53,12.7,
0,2021-07-20 16:05:53,12.6,
0,2021-07-20 16:06:54,12.7,
0,2021-07-20 16:07:54,12.8,
0,2021-07-20 16:08:54,12.8,
0,2021-07-20 16:09:54,12.8,
0,2021-07-20 16:10:54,12.9,
0,2021-07-20 16:11:55,12.9,
0,2021-07-20 16:12:55,12.9,
0,2021-07-20 16:13:55,12.9,
0,2021-07-20 16:14:55,12.9,
0,2021-07-20 16:15:55,13.0,
0,2021-07-20 16:16:56,13.0,
0,2021-07-20 16:17:56,13.0,
0,2021-07-20 16:18:56,13.0,
0,2021-07-20 16:19:56,13.1,
0,2021-07-20 16:20:56,13.1,
0,2021-07-20 16:21:56,13.1,
0,2021-07-20 16:22:57,13.1,
0,2021-07-20 16:23:57,13.1,
0,2021-07-20 16:24:57,13.2,
0,2021-07-20 16:25:57,13.2,
0,2021-07-20 16:26:57,13.2,
0,2021-07-20 16:27:58,13.2,
0,2021-07-20 16:28:58,13.2,
0,2021-07-20 16:29:58,13.3,
0,2021-07-20 16:30:58,13.3,
0,2021-07-20 16:31:58,13.3,
0,2021-07-20 16:32:59,13.3,
0,2021-07-20 16:33:59,13.3,
0,2021-07-20 16:34:59,13.4,
0,2021-07-20 16:35:59,13.4,
0,2021-07-20 16:36:59,13.4,
0,2021-07-20 16:38:00,13.5,
0,2021-07-20 16:39:00,13.5,
0,2021-07-20 16:40:00,13.5,
0,2021-07-20 16:41:00,13.5,
0,2021-07-20 16:42:00,13.5,
0,2021-07-20 16:43:00,13.6,
0,2021-07-20 16:44:01,13.6,
0,2021-07-20 16:45:01,13.6,
0,2021-07-20 16:46:01,13.7,
0,2021-07-20 16:47:01,13.7,
0,2021-07-20 16:48:01,13.8,
0,2021-07-20 16:49:02,13.8,
0,2021-07-20 16:50:02,13.8,
0,2021-07-20 16:51:02,13.9,
0,2021-07-20 16:52:02,13.9,
0,2021-07-20 16:53:02,13.9,
0,2021-07-20 16:54:03,13.9,
0,2021-07-20 16:55:03,14.0,
0,2021-07-20 16:56:03,14.0,
0,2021-07-20 16:57:03,14.0,
0,2021-07-20 16:58:03,14.0,
0,2021-07-20 16:59:04,14.1,
0,2021-07-20 17:00:04,14.1,
0,2021-07-20 17:01:04,14.1,
0,2021-07-20 17:02:04,14.2,
0,2021-07-20 17:03:04,14.3,
0,2021-07-20 17:04:05,14.3,
0,2021-07-20 17:05:05,14.1,
0,2021-07-20 17:06:05,14.0,
0,2021-07-20 17:07:05,13.9,
0,2021-07-20 17:08:05,13.9,
0,2021-07-20 17:09:05,13.9,
0,2021-07-20 17:10:06,13.9,
0,2021-07-20 17:11:06,13.9,
0,2021-07-20 17:12:06,14.0,
0,2021-07-20 17:13:06,14.1,
0,2021-07-20 17:14:06,14.5,
0,2021-07-20 17:15:07,15.6,
0,2021-07-20 17:16:07,16.3,
0,2021-07-20 17:17:07,16.7,
0,2021-07-20 17:18:07,17.2,
0,2021-07-20 17:19:07,17.4,
0,2021-07-20 17:20:08,17.5,
0,2021-07-20 17:21:08,17.5,
0,2021-07-20 17:22:08,17.5,
0,2021-07-20 17:23:08,17.6,
0,2021-07-20 17:24:08,17.6,
0,2021-07-20 17:25:09,17.6,
0,2021-07-20 17:26:09,17.6,
0,2021-07-20 17:27:09,17.6,
0,2021-07-20 17:28:09,17.6,
0,2021-07-20 17:29:09,17.6,
0,2021-07-20 17:30:10,17.6,
0,2021-07-20 17:31:10,17.6,
0,2021-07-20 17:32:10,17.6,
0,2021-07-20 17:33:10,17.6,
0,2021-07-20 17:34:10,17.6,
0,2021-07-20 17:35:10,17.6,
0,2021-07-20 17:36:11,17.6,
0,2021-07-20 17:37:11,17.6,
0,2021-07-20 17:38:11,17.6,
0,2021-07-20 17:39:11,17.6,
0,2021-07-20 17:40:11,17.6,
0,2021-07-20 17:41:12,17.7,
0,2021-07-20 17:42:12,17.7,
0,2021-07-20 17:43:12,17.7,
0,2021-07-20 17:44:12,17.7,
0,2021-07-20 17:45:12,17.7,
0,2021-07-20 17:46:13,17.7,
0,2021-07-20 17:47:13,17.7,
0,2021-07-20 17:48:13,17.7,
0,2021-07-20 17:49:13,17.7,
0,2021-07-20 17:50:13,17.7,
0,2021-07-20 17:51:14,17.7,
0,2021-07-20 17:52:14,17.7,
0,2021-07-20 17:53:14,17.7,
0,2021-07-20 17:54:14,17.7,
0,2021-07-20 17:55:14,17.7,
0,2021-07-20 17:56:15,17.7,
0,2021-07-20 17:57:15,17.7,
0,2021-07-20 17:58:15,17.7,
0,2021-07-20 17:59:15,17.8,
0,2021-07-20 18:00:15,17.8,
0,2021-07-20 18:01:16,17.8,
0,2021-07-20 18:02:16,17.8,
0,2021-07-20 18:03:16,17.8,
0,2021-07-20 18:04:16,17.8,
0,2021-07-20 18:05:16,17.8,
0,2021-07-20 18:06:16,17.8,
0,2021-07-20 18:07:17,17.8,
0,2021-07-20 18:08:17,17.8,
0,2021-07-20 18:09:17,17.8,
0,2021-07-20 18:10:17,17.8,
0,2021-07-20 18:11:17,17.8,
0,2021-07-20 18:12:18,17.8,
0,2021-07-20 18:13:18,17.8,
0,2021-07-20 18:14:18,17.9,
0,2021-07-20 18:15:18,17.9,
0,2021-07-20 18:16:18,17.9,
0,2021-07-20 18:17:19,17.9,
0,2021-07-20 18:18:19,17.9,
0,2021-07-20 18:19:19,17.9,
0,2021-07-20 18:20:19,17.9,
0,2021-07-20 18:21:19,17.9,
0,2021-07-20 18:22:20,17.9,
0,2021-07-20 18:23:20,17.9,
0,2021-07-20 18:24:20,17.9,
0,2021-07-20 18:25:20,18.0,
0,2021-07-20 18:26:20,18.0,
0,2021-07-20 18:27:21,18.0,
0,2021-07-20 18:28:21,18.0,
0,2021-07-20 18:29:21,18.0,
0,2021-07-20 18:30:21,18.0,
0,2021-07-20 18:31:21,18.0,
0,2021-07-20 18:32:22,18.0,
0,2021-07-20 18:33:22,18.0,
0,2021-07-20 18:34:22,18.0,
0,2021-07-20 18:35:22,18.0,
0,2021-07-20 18:36:22,18.1,
0,2021-07-20 18:37:22,18.1,
0,2021-07-20 18:38:23,18.1,
0,2021-07-20 18:39:23,18.1,
0,2021-07-20 18:40:23,18.1,
0,2021-07-20 18:41:23,18.1,
0,2021-07-20 18:42:23,18.1,
0,2021-07-20 18:43:24,18.1,
0,2021-07-20 18:44:24,18.1,
0,2021-07-20 18:45:24,18.2,
0,2021-07-20 18:46:24,18.2,
0,2021-07-20 18:47:24,18.2,
0,2021-07-20 18:48:25,18.2,
0,2021-07-20 18:49:25,18.2,
0,2021-07-20 18:50:25,18.2,
0,2021-07-20 18:51:25,18.2,
0,2021-07-20 18:52:25,18.2,
0,2021-07-20 18:53:26,18.2,
0,2021-07-20 18:54:26,18.2,
0,2021-07-20 18:55:26,18.2,
0,2021-07-20 18:56:26,18.2,
0,2021-07-20 18:57:26,18.2,
0,2021-07-20 18:58:27,18.3,
0,2021-07-20 18:59:27,18.3,
0,2021-07-20 19:00:27,18.3,
0,2021-07-20 19:01:27,18.3,
0,2021-07-20 19:02:27,18.3,
0,2021-07-20 19:03:27,18.3,
0,2021-07-20 19:04:28,18.3,
0,2021-07-20 19:05:28,18.3,
0,2021-07-20 19:06:28,18.3,
0,2021-07-20 19:07:28,18.3,
0,2021-07-20 19:08:28,18.3,
0,2021-07-20 19:09:29,18.3,
0,2021-07-20 19:10:29,18.3,
0,2021-07-20 19:11:29,18.3,
0,2021-07-20 19:12:29,18.3,
0,2021-07-20 19:13:29,18.3,
0,2021-07-20 19:14:30,18.4,
0,2021-07-20 19:15:30,18.4,
0,2021-07-20 19:16:30,18.4,
0,2021-07-20 19:17:30,18.4,
0,2021-07-20 19:18:30,18.4,
0,2021-07-20 19:19:31,18.4,
0,2021-07-20 19:20:31,18.4,
0,2021-07-20 19:21:31,18.4,
0,2021-07-20 19:22:31,18.4,
0,2021-07-20 19:23:31,18.4,
0,2021-07-20 19:24:31,18.4,
